,Benign,BruteForce,DDoS,DoS,Mirai,Recon,Spoofing,Web
Benign,199739,0,106,31,11,4435,8724,0
BruteForce,1431,370,1,0,0,441,234,0
DDoS,199,0,5661599,936992,959,2145,604,0
DoS,48,0,467347,1102524,667,759,132,0
Mirai,77,0,1893,746,508890,228,346,0
Recon,23752,0,1153,1218,107,37930,4848,0
Spoofing,34728,0,61,21,64,5079,54593,0
Web,2474,0,1,0,0,1032,1298,0
